Time_Index,onshore_wind,solar_pv_sat,solar_btm,solar_btm_curt,hydro,battery4,battery8,pumped_hydro_long,pumped_hydro_short,geothermal
1,0.519415793,0.0,0.0,0.0,0.238323094,1.0,1.0,1.0,1.0,1.0
2,0.526650948,0.0,0.0,0.0,0.236431663,1.0,1.0,1.0,1.0,1.0
3,0.533886104,0.0,0.0,0.0,0.234540231,1.0,1.0,1.0,1.0,1.0
4,0.541121259,0.0,0.0,0.0,0.2326488,1.0,1.0,1.0,1.0,1.0
5,0.548356414,0.0,0.0,0.0,0.230757369,1.0,1.0,1.0,1.0,1.0
6,0.55559157,0.0,0.0,0.0,0.228865937,1.0,1.0,1.0,1.0,1.0
7,0.562826725,0.0,0.0,0.0,0.226974506,1.0,1.0,1.0,1.0,1.0
8,0.57006188,0.0,0.0,0.0,0.225083074,1.0,1.0,1.0,1.0,1.0
9,0.577297036,0.0,0.0,0.0,0.223191643,1.0,1.0,1.0,1.0,1.0
10,0.584532191,0.0,0.0,0.0,0.221300211,1.0,1.0,1.0,1.0,1.0
11,0.591767346,0.0,0.0,0.0,0.21940878,1.0,1.0,1.0,1.0,1.0
12,0.599002502,0.0,0.0,0.0,0.217517349,1.0,1.0,1.0,1.0,1.0
13,0.606237657,0.0,0.0,0.0,0.215625917,1.0,1.0,1.0,1.0,1.0
14,0.608778345,0.0,0.0,0.0,0.214334001,1.0,1.0,1.0,1.0,1.0
15,0.611319033,0.0,0.0,0.0,0.213042084,1.0,1.0,1.0,1.0,1.0
16,0.613859721,0.0,0.0,0.0,0.211750167,1.0,1.0,1.0,1.0,1.0
17,0.616400409,0.0,0.0,0.0,0.21045825,1.0,1.0,1.0,1.0,1.0
18,0.618941097,0.0,0.0,0.0,0.209166334,1.0,1.0,1.0,1.0,1.0
19,0.621481785,0.0,0.0,0.0,0.207874417,1.0,1.0,1.0,1.0,1.0
20,0.624022472,0.0,0.0,0.0,0.2065825,1.0,1.0,1.0,1.0,1.0
21,0.62656316,0.0,0.0,0.0,0.205290583,1.0,1.0,1.0,1.0,1.0
22,0.629103848,0.0,0.0,0.0,0.203998667,1.0,1.0,1.0,1.0,1.0
23,0.631644536,0.0,0.0,0.0,0.20270675,1.0,1.0,1.0,1.0,1.0
24,0.634185224,0.0,0.0,0.0,0.201414833,1.0,1.0,1.0,1.0,1.0
25,0.636725912,0.0,0.0,0.0,0.200122916,1.0,1.0,1.0,1.0,1.0
26,0.624791122,0.0,0.0,0.0,0.200334381,1.0,1.0,1.0,1.0,1.0
27,0.612856332,0.0,0.0,0.0,0.200545847,1.0,1.0,1.0,1.0,1.0
28,0.600921543,0.0,0.0,0.0,0.200757313,1.0,1.0,1.0,1.0,1.0
29,0.588986753,0.0,0.0,0.0,0.200968779,1.0,1.0,1.0,1.0,1.0
30,0.577051963,0.0,0.0,0.0,0.201180244,1.0,1.0,1.0,1.0,1.0
31,0.565117173,0.0,0.0,0.0,0.201391709,1.0,1.0,1.0,1.0,1.0
32,0.553182383,0.0,0.0,0.0,0.201603175,1.0,1.0,1.0,1.0,1.0
33,0.541247593,0.0,0.0,0.0,0.20181464,1.0,1.0,1.0,1.0,1.0
34,0.529312804,0.0,0.0,0.0,0.202026106,1.0,1.0,1.0,1.0,1.0
35,0.517378014,0.0,0.0,0.0,0.202237571,1.0,1.0,1.0,1.0,1.0
36,0.505443224,0.0,0.0,0.0,0.202449037,1.0,1.0,1.0,1.0,1.0
37,0.493508434,0.0,0.0,0.0,0.202660502,1.0,1.0,1.0,1.0,1.0
38,0.487244477,0.0,0.0,0.0,0.20367785,1.0,1.0,1.0,1.0,1.0
39,0.480980519,0.0,0.0,0.0,0.204695198,1.0,1.0,1.0,1.0,1.0
40,0.474716561,0.0,0.0,0.0,0.205712546,1.0,1.0,1.0,1.0,1.0
41,0.468452604,0.0,0.0,0.0,0.206729894,1.0,1.0,1.0,1.0,1.0
42,0.462188647,0.0,0.0,0.0,0.207747242,1.0,1.0,1.0,1.0,1.0
43,0.455924689,0.0,0.0,0.0,0.20876459,1.0,1.0,1.0,1.0,1.0
44,0.449660731,0.0,0.0,0.0,0.209781938,1.0,1.0,1.0,1.0,1.0
45,0.443396774,0.0,0.0,0.0,0.210799286,1.0,1.0,1.0,1.0,1.0
46,0.437132817,0.0,0.0,0.0,0.211816634,1.0,1.0,1.0,1.0,1.0
47,0.430868859,0.0,0.0,0.0,0.212833982,1.0,1.0,1.0,1.0,1.0
48,0.424604901,0.0,0.0,0.0,0.21385133,1.0,1.0,1.0,1.0,1.0
49,0.418340944,0.0,0.0,0.0,0.214868678,1.0,1.0,1.0,1.0,1.0
50,0.418732348,0.0,0.0,0.0,0.218250069,1.0,1.0,1.0,1.0,1.0
51,0.419123752,0.0,0.0,0.0,0.22163146,1.0,1.0,1.0,1.0,1.0
52,0.419515155,0.0,0.0,0.0,0.225012852,1.0,1.0,1.0,1.0,1.0
53,0.419906559,0.0,0.0,0.0,0.228394244,1.0,1.0,1.0,1.0,1.0
54,0.420297963,0.0,0.0,0.0,0.231775635,1.0,1.0,1.0,1.0,1.0
55,0.420689367,0.0,0.0,0.0,0.235157027,1.0,1.0,1.0,1.0,1.0
56,0.42108077,0.0,0.0,0.0,0.238538418,1.0,1.0,1.0,1.0,1.0
57,0.421472174,0.0,0.0,0.0,0.24191981,1.0,1.0,1.0,1.0,1.0
58,0.421863578,0.0,0.0,0.0,0.245301201,1.0,1.0,1.0,1.0,1.0
59,0.422254982,0.0,0.0,0.0,0.248682593,1.0,1.0,1.0,1.0,1.0
60,0.422646385,0.0,0.0,0.0,0.252063984,1.0,1.0,1.0,1.0,1.0
61,0.423037789,0.0,0.0,0.0,0.255445375,1.0,1.0,1.0,1.0,1.0
62,0.429888361,0.0,0.0,0.0,0.261704508,1.0,1.0,1.0,1.0,1.0
63,0.436738933,0.0,0.0,0.0,0.26796364,1.0,1.0,1.0,1.0,1.0
64,0.443589505,0.0,0.0,0.0,0.274222773,1.0,1.0,1.0,1.0,1.0
65,0.450440077,0.0,0.0,0.0,0.280481905,1.0,1.0,1.0,1.0,1.0
66,0.457290649,0.0,0.0,0.0,0.286741037,1.0,1.0,1.0,1.0,1.0
67,0.464141222,0.0,0.0,0.0,0.293000169,1.0,1.0,1.0,1.0,1.0
68,0.470991794,0.0,0.0,0.0,0.299259302,1.0,1.0,1.0,1.0,1.0
69,0.477842366,0.0,0.0,0.0,0.305518434,1.0,1.0,1.0,1.0,1.0
70,0.484692938,0.0,0.0,0.0,0.311777567,1.0,1.0,1.0,1.0,1.0
71,0.49154351,0.0,0.0,0.0,0.318036699,1.0,1.0,1.0,1.0,1.0
72,0.498394082,0.0,0.0,0.0,0.324295831,1.0,1.0,1.0,1.0,1.0
73,0.505244654,0.0,0.0,0.0,0.330554963,1.0,1.0,1.0,1.0,1.0
74,0.504733323,0.0,0.0,0.0,0.333403401,1.0,1.0,1.0,1.0,1.0
75,0.504221993,0.0,0.0,0.0,0.336251839,1.0,1.0,1.0,1.0,1.0
76,0.503710662,0.0,0.0,0.0,0.339100276,1.0,1.0,1.0,1.0,1.0
77,0.503199331,0.0,0.0,0.0,0.341948714,1.0,1.0,1.0,1.0,1.0
78,0.502688,0.0,0.0,0.0,0.344797151,1.0,1.0,1.0,1.0,1.0
79,0.50217667,0.0,0.0,0.0,0.347645589,1.0,1.0,1.0,1.0,1.0
80,0.501665339,0.0,0.0,0.0,0.350494026,1.0,1.0,1.0,1.0,1.0
81,0.501154008,0.0,0.0,0.0,0.353342464,1.0,1.0,1.0,1.0,1.0
82,0.500642677,0.0,0.0,0.0,0.356190901,1.0,1.0,1.0,1.0,1.0
83,0.500131347,0.0,0.0,0.0,0.359039339,1.0,1.0,1.0,1.0,1.0
84,0.499620016,0.0,0.0,0.0,0.361887776,1.0,1.0,1.0,1.0,1.0
85,0.499108685,0.0,0.0,0.0,0.364736214,1.0,1.0,1.0,1.0,1.0
86,0.492905699,0.042264401,0.020648167,0.020648167,0.357771485,1.0,1.0,1.0,1.0,1.0
87,0.486702712,0.084528802,0.041296334,0.041296334,0.350806756,1.0,1.0,1.0,1.0,1.0
88,0.480499726,0.126793204,0.061944501,0.061944501,0.343842026,1.0,1.0,1.0,1.0,1.0
89,0.47429674,0.169057605,0.082592667,0.082592667,0.336877297,1.0,1.0,1.0,1.0,1.0
90,0.468093753,0.211322006,0.103240834,0.103240834,0.329912568,1.0,1.0,1.0,1.0,1.0
91,0.461890767,0.253586407,0.123889001,0.123889001,0.322947839,1.0,1.0,1.0,1.0,1.0
92,0.455687781,0.293921755,0.142910203,0.142910203,0.315983109,1.0,1.0,1.0,1.0,1.0
93,0.449484794,0.334257103,0.161931404,0.161931404,0.309018379,1.0,1.0,1.0,1.0,1.0
94,0.443281808,0.374592451,0.180952605,0.180952605,0.30205365,1.0,1.0,1.0,1.0,1.0
95,0.437078822,0.414927799,0.199973807,0.199973807,0.295088921,1.0,1.0,1.0,1.0,1.0
96,0.430875835,0.455263147,0.218995008,0.218995008,0.288124191,1.0,1.0,1.0,1.0,1.0
97,0.424672849,0.495598495,0.23801621,0.23801621,0.281159462,1.0,1.0,1.0,1.0,1.0
98,0.427871715,0.517012505,0.256275004,0.256275004,0.276184734,1.0,1.0,1.0,1.0,1.0
99,0.431070581,0.538426514,0.274533799,0.274533799,0.271210006,1.0,1.0,1.0,1.0,1.0
100,0.434269447,0.559840524,0.292792593,0.292792593,0.266235279,1.0,1.0,1.0,1.0,1.0
101,0.437468313,0.581254534,0.311051388,0.311051388,0.261260551,1.0,1.0,1.0,1.0,1.0
102,0.440667179,0.602668543,0.329310182,0.329310182,0.256285823,1.0,1.0,1.0,1.0,1.0
103,0.443866046,0.624082553,0.347568977,0.347568977,0.251311095,1.0,1.0,1.0,1.0,1.0
104,0.447064912,0.632715025,0.364297241,0.364297241,0.246336367,1.0,1.0,1.0,1.0,1.0
105,0.450263778,0.641347497,0.381025506,0.381025506,0.241361639,1.0,1.0,1.0,1.0,1.0
106,0.453462644,0.649979969,0.39775377,0.39775377,0.236386911,1.0,1.0,1.0,1.0,1.0
107,0.45666151,0.658612441,0.414482035,0.414482035,0.231412184,1.0,1.0,1.0,1.0,1.0
108,0.459860376,0.667244913,0.431210299,0.431210299,0.226437455,1.0,1.0,1.0,1.0,1.0
109,0.463059242,0.675877385,0.447938564,0.447938564,0.221462728,1.0,1.0,1.0,1.0,1.0
110,0.456764644,0.684570279,0.462536489,0.462536489,0.218761679,1.0,1.0,1.0,1.0,1.0
111,0.450470046,0.693263173,0.477134413,0.477134413,0.216060631,1.0,1.0,1.0,1.0,1.0
112,0.444175448,0.701956067,0.491732338,0.491732338,0.213359582,1.0,1.0,1.0,1.0,1.0
113,0.43788085,0.710648961,0.506330263,0.506330263,0.210658533,1.0,1.0,1.0,1.0,1.0
114,0.431586252,0.719341855,0.520928187,0.520928187,0.207957485,1.0,1.0,1.0,1.0,1.0
115,0.425291654,0.728034749,0.535526112,0.535526112,0.205256437,1.0,1.0,1.0,1.0,1.0
116,0.418997056,0.726683828,0.548772667,0.548772667,0.202555388,1.0,1.0,1.0,1.0,1.0
117,0.412702458,0.725332907,0.562019223,0.562019223,0.19985434,1.0,1.0,1.0,1.0,1.0
118,0.40640786,0.723981986,0.575265778,0.575265778,0.197153291,1.0,1.0,1.0,1.0,1.0
119,0.400113262,0.722631065,0.588512334,0.588512334,0.194452243,1.0,1.0,1.0,1.0,1.0
120,0.393818664,0.721280144,0.601758889,0.601758889,0.191751193,1.0,1.0,1.0,1.0,1.0
121,0.387524066,0.719929223,0.615005445,0.615005445,0.189050145,1.0,1.0,1.0,1.0,1.0
122,0.385979016,0.712821359,0.624638297,0.624638297,0.187803133,1.0,1.0,1.0,1.0,1.0
123,0.384433966,0.705713495,0.63427115,0.63427115,0.186556121,1.0,1.0,1.0,1.0,1.0
124,0.382888916,0.698605632,0.643904003,0.643904003,0.185309109,1.0,1.0,1.0,1.0,1.0
125,0.381343866,0.691497768,0.653536856,0.653536856,0.184062096,1.0,1.0,1.0,1.0,1.0
126,0.379798816,0.684389904,0.663169709,0.663169709,0.182815084,1.0,1.0,1.0,1.0,1.0
127,0.378253766,0.67728204,0.672802562,0.672802562,0.181568072,1.0,1.0,1.0,1.0,1.0
128,0.376708716,0.67761184,0.679176223,0.679176223,0.18032106,1.0,1.0,1.0,1.0,1.0
129,0.375163666,0.67794164,0.685549884,0.685549884,0.179074048,1.0,1.0,1.0,1.0,1.0
130,0.373618616,0.67827144,0.691923545,0.691923545,0.177827036,1.0,1.0,1.0,1.0,1.0
131,0.372073566,0.67860124,0.698297206,0.698297206,0.176580023,1.0,1.0,1.0,1.0,1.0
132,0.370528516,0.67893104,0.704670867,0.704670867,0.175333011,1.0,1.0,1.0,1.0,1.0
133,0.368983466,0.67926084,0.711044528,0.711044528,0.174085999,1.0,1.0,1.0,1.0,1.0
134,0.363672312,0.676990884,0.714939125,0.714939125,0.173811957,1.0,1.0,1.0,1.0,1.0
